OSU_RTS.MDBUS_C1.280B_CDT Time [SNAP],OSU_RTS.MDBUS_C1.280B_CDT Value [SNAP],OSU_RTS.MDBUS_C1.280B_CDT Status [SNAP],OSU_RTS.MDBUS_C1.280B_CHF Time [SNAP],OSU_RTS.MDBUS_C1.280B_CHF Value [SNAP],OSU_RTS.MDBUS_C1.280B_CHF Status [SNAP],OSU_RTS.MDBUS_C1.280B_CHT Time [SNAP],OSU_RTS.MDBUS_C1.280B_CHT Value [SNAP],OSU_RTS.MDBUS_C1.280B_CHT Status [SNAP],OSU_RTS.MDBUS_C1.280B_CVF Time [SNAP],OSU_RTS.MDBUS_C1.280B_CVF Value [SNAP],OSU_RTS.MDBUS_C1.280B_CVF Status [SNAP],OSU_RTS.MDBUS_C1.280B_CWR Time [SNAP],OSU_RTS.MDBUS_C1.280B_CWR Value [SNAP],OSU_RTS.MDBUS_C1.280B_CWR Status [SNAP],OSU_RTS.MDBUS_C1.280B_CWS Time [SNAP],OSU_RTS.MDBUS_C1.280B_CWS Value [SNAP],OSU_RTS.MDBUS_C1.280B_CWS Status [SNAP],OSU_RTS.MDBUS_C1.280B_HF Time [SNAP],OSU_RTS.MDBUS_C1.280B_HF Value [SNAP],OSU_RTS.MDBUS_C1.280B_HF Status [SNAP],OSU_RTS.MDBUS_C1.280B_HGT Time [SNAP],OSU_RTS.MDBUS_C1.280B_HGT Value [SNAP],OSU_RTS.MDBUS_C1.280B_HGT Status [SNAP],OSU_RTS.MDBUS_C1.280P_CDT Time [SNAP],OSU_RTS.MDBUS_C1.280P_CDT Value [SNAP],OSU_RTS.MDBUS_C1.280P_CDT Status [SNAP],OSU_RTS.MDBUS_C1.280P_CHF Time [SNAP],OSU_RTS.MDBUS_C1.280P_CHF Value [SNAP],OSU_RTS.MDBUS_C1.280P_CHF Status [SNAP],OSU_RTS.MDBUS_C1.280P_CHT Time [SNAP],OSU_RTS.MDBUS_C1.280P_CHT Value [SNAP],OSU_RTS.MDBUS_C1.280P_CHT Status [SNAP],OSU_RTS.MDBUS_C1.280P_CVF Time [SNAP],OSU_RTS.MDBUS_C1.280P_CVF Value [SNAP],OSU_RTS.MDBUS_C1.280P_CVF Status [SNAP],OSU_RTS.MDBUS_C1.280P_CWR Time [SNAP],OSU_RTS.MDBUS_C1.280P_CWR Value [SNAP],OSU_RTS.MDBUS_C1.280P_CWR Status [SNAP],OSU_RTS.MDBUS_C1.280P_CWS Time [SNAP],OSU_RTS.MDBUS_C1.280P_CWS Value [SNAP],OSU_RTS.MDBUS_C1.280P_CWS Status [SNAP],OSU_RTS.MDBUS_C1.280P_HF Time [SNAP],OSU_RTS.MDBUS_C1.280P_HF Value [SNAP],OSU_RTS.MDBUS_C1.280P_HF Status [SNAP],OSU_RTS.MDBUS_C1.280P_HGT Time [SNAP],OSU_RTS.MDBUS_C1.280P_HGT Value [SNAP],OSU_RTS.MDBUS_C1.280P_HGT Status [SNAP],OSU_RTS.MDBUS_E1.280E Time [SNAP],OSU_RTS.MDBUS_E1.280E Value [SNAP],OSU_RTS.MDBUS_E1.280E Status [SNAP],OSU_RTS.MDBUS_E3.280_E02 Time [SNAP],OSU_RTS.MDBUS_E3.280_E02 Value [SNAP],OSU_RTS.MDBUS_E3.280_E02 Status [SNAP],OSU_RTS.MDBUS_E3.280E1 Time [SNAP],OSU_RTS.MDBUS_E3.280E1 Value [SNAP],OSU_RTS.MDBUS_E3.280E1 Status [SNAP],OSU_RTS.MDBUS_RT.280S_C Time [SNAP],OSU_RTS.MDBUS_RT.280S_C Value [SNAP],OSU_RTS.MDBUS_RT.280S_C Status [SNAP],OSU_RTS.MDBUS_RT.280S_HF Time [SNAP],OSU_RTS.MDBUS_RT.280S_HF Value [SNAP],OSU_RTS.MDBUS_RT.280S_HF Status [SNAP],OSU_RTS.MDBUS_RT.280S_HGT Time [SNAP],OSU_RTS.MDBUS_RT.280S_HGT Value [SNAP],OSU_RTS.MDBUS_RT.280S_HGT Status [SNAP],OSU_RTS.MDBUS_RT.280S_I Time [SNAP],OSU_RTS.MDBUS_RT.280S_I Value [SNAP],OSU_RTS.MDBUS_RT.280S_I Status [SNAP],OSU_RTS.MDBUS_RT.280S_P Time [SNAP],OSU_RTS.MDBUS_RT.280S_P Value [SNAP],OSU_RTS.MDBUS_RT.280S_P Status [SNAP],OSU_RTS.MDBUS_RT.280S_T Time [SNAP],OSU_RTS.MDBUS_RT.280S_T Value [SNAP],OSU_RTS.MDBUS_RT.280S_T Status [SNAP],Comments
10/20/18 5:00,-5.347622871,OK,10/20/18 5:00,0,OK,10/20/18 5:00,65782.60938,OK,10/20/18 5:00,0,OK,10/20/18 5:00,49.04852295,OK,10/20/18 5:00,54.39614487,OK,10/20/18 5:00,0,OK,10/20/18 5:00,789391.3125,OK,10/20/18 5:00,8.24401474,OK,10/20/18 5:00,69.96569824,OK,10/20/18 5:00,3225861.5,OK,10/20/18 5:00,196.9095859,OK,10/20/18 5:00,50.21656036,OK,10/20/18 5:00,41.97254944,OK,10/20/18 5:00,814.9113464,OK,10/20/18 5:00,38710338,OK,10/20/18 5:00,1307832,OK,10/20/18 5:00,255020,OK,10/20/18 5:00,6630782,OK,10/20/18 5:00,39379.26563,OK,10/20/18 5:00,1157.35022,OK,10/20/18 5:00,51832776,OK,10/20/18 5:00,0.865178162,OK,10/20/18 5:00,182.2572174,OK,10/20/18 5:00,628.8309937,OK,
10/20/18 5:15,-5.270636559,OK,10/20/18 5:15,0,OK,10/20/18 5:15,65782.60938,OK,10/20/18 5:15,0,OK,10/20/18 5:15,49.61906433,OK,10/20/18 5:15,54.88970184,OK,10/20/18 5:15,0,OK,10/20/18 5:15,789391.3125,OK,10/20/18 5:15,8.399312973,OK,10/20/18 5:15,104.590126,OK,10/20/18 5:15,3225874.5,OK,10/20/18 5:15,297.7010711,OK,10/20/18 5:15,50.54910278,OK,10/20/18 5:15,42.1497879,OK,10/20/18 5:15,1255.081512,OK,10/20/18 5:15,38710494,OK,10/20/18 5:15,1307838,OK,10/20/18 5:15,255042,OK,10/20/18 5:15,6630794,OK,10/20/18 5:15,39379.47266,OK,10/20/18 5:15,1046.292969,OK,10/20/18 5:15,51833052,OK,10/20/18 5:15,0.782331604,OK,10/20/18 5:15,183.1996002,OK,10/20/18 5:15,628.3713989,OK,
10/20/18 5:30,-5.598805428,OK,10/20/18 5:30,0,OK,10/20/18 5:30,65782.60938,OK,10/20/18 5:30,0,OK,10/20/18 5:30,49.2011795,OK,10/20/18 5:30,54.79998779,OK,10/20/18 5:30,0,OK,10/20/18 5:30,789391.3125,OK,10/20/18 5:30,7.475358009,OK,10/20/18 5:30,116.7599411,OK,10/20/18 5:30,3225887.5,OK,10/20/18 5:30,379.4327513,OK,10/20/18 5:30,49.46673203,OK,10/20/18 5:30,41.99137497,OK,10/20/18 5:30,1423.925171,OK,10/20/18 5:30,38710650,OK,10/20/18 5:30,1307845,OK,10/20/18 5:30,255064,OK,10/20/18 5:30,6630806,OK,10/20/18 5:30,39379.70313,OK,10/20/18 5:30,1340.894409,OK,10/20/18 5:30,51833360,OK,10/20/18 5:30,1.001907654,OK,10/20/18 5:30,182.2404175,OK,10/20/18 5:30,630.0684814,OK,
10/20/18 5:45,-5.424266815,OK,10/20/18 5:45,0,OK,10/20/18 5:45,65782.60938,OK,10/20/18 5:45,0,OK,10/20/18 5:45,49.11327362,OK,10/20/18 5:45,54.53754425,OK,10/20/18 5:45,0,OK,10/20/18 5:45,789391.3125,OK,10/20/18 5:45,5.177624702,OK,10/20/18 5:45,23.51607513,OK,10/20/18 5:45,3225899.75,OK,10/20/18 5:45,109.4604899,OK,10/20/18 5:45,47.26746368,OK,10/20/18 5:45,42.08983612,OK,10/20/18 5:45,284.6427612,OK,10/20/18 5:45,38710797,OK,10/20/18 5:45,1307851,OK,10/20/18 5:45,255086,OK,10/20/18 5:45,6630817,OK,10/20/18 5:45,39379.9375,OK,10/20/18 5:45,1224.868896,OK,10/20/18 5:45,51833680,OK,10/20/18 5:45,0.915148804,OK,10/20/18 5:45,183.1633453,OK,10/20/18 5:45,630.3674927,OK,
10/20/18 6:00,-5.19834137,OK,10/20/18 6:00,0,OK,10/20/18 6:00,65782.60938,OK,10/20/18 6:00,0,OK,10/20/18 6:00,49.27285767,OK,10/20/18 6:00,54.47119904,OK,10/20/18 6:00,0,OK,10/20/18 6:00,789391.3125,OK,10/20/18 6:00,5.140871048,OK,10/20/18 6:00,21.19661903,OK,10/20/18 6:00,3225912.75,OK,10/20/18 6:00,98.50700754,OK,10/20/18 6:00,47.27682495,OK,10/20/18 6:00,42.13595581,OK,10/20/18 6:00,254.3594284,OK,10/20/18 6:00,38710953,OK,10/20/18 6:00,1307857,OK,10/20/18 6:00,255108,OK,10/20/18 6:00,6630829,OK,10/20/18 6:00,39380.17188,OK,10/20/18 6:00,1304.120483,OK,10/20/18 6:00,51833988,OK,10/20/18 6:00,0.974359009,OK,10/20/18 6:00,182.8325653,OK,10/20/18 6:00,630.3317261,OK,
10/20/18 6:15,-5.669242859,OK,10/20/18 6:15,0,OK,10/20/18 6:15,65782.60938,OK,10/20/18 6:15,0,OK,10/20/18 6:15,48.72483826,OK,10/20/18 6:15,54.39408112,OK,10/20/18 6:15,0,OK,10/20/18 6:15,789391.3125,OK,10/20/18 6:15,5.143863678,OK,10/20/18 6:15,19.38767433,OK,10/20/18 6:15,3225925.75,OK,10/20/18 6:15,89.5453537,OK,10/20/18 6:15,47.03113556,OK,10/20/18 6:15,41.88727188,OK,10/20/18 6:15,232.652092,OK,10/20/18 6:15,38711109,OK,10/20/18 6:15,1307864,OK,10/20/18 6:15,255130,OK,10/20/18 6:15,6630841,OK,10/20/18 6:15,39380.41406,OK,10/20/18 6:15,1182.660889,OK,10/20/18 6:15,51834312,OK,10/20/18 6:15,0.883488586,OK,10/20/18 6:15,182.2462311,OK,10/20/18 6:15,630.6205444,OK,
10/20/18 6:30,-5.32433939,OK,10/20/18 6:30,0,OK,10/20/18 6:30,65782.60938,OK,10/20/18 6:30,0,OK,10/20/18 6:30,49.39648438,OK,10/20/18 6:30,54.7208252,OK,10/20/18 6:30,0,OK,10/20/18 6:30,789391.3125,OK,10/20/18 6:30,8.189827919,OK,10/20/18 6:30,67.24249268,OK,10/20/18 6:30,3225938.25,OK,10/20/18 6:30,196.2473005,OK,10/20/18 6:30,50.31752014,OK,10/20/18 6:30,42.12769318,OK,10/20/18 6:30,806.9099121,OK,10/20/18 6:30,38711259,OK,10/20/18 6:30,1307870,OK,10/20/18 6:30,255152,OK,10/20/18 6:30,6630853,OK,10/20/18 6:30,39380.61719,OK,10/20/18 6:30,1070.68457,OK,10/20/18 6:30,51834584,OK,10/20/18 6:30,0.800634888,OK,10/20/18 6:30,184.0083466,OK,10/20/18 6:30,628.2607422,OK,
10/20/18 6:45,-5.30837822,OK,10/20/18 6:45,0,OK,10/20/18 6:45,65782.60938,OK,10/20/18 6:45,0,OK,10/20/18 6:45,49.50722122,OK,10/20/18 6:45,54.81559753,OK,10/20/18 6:45,0,OK,10/20/18 6:45,789391.3125,OK,10/20/18 6:45,6.719470978,OK,10/20/18 6:45,35.74192429,OK,10/20/18 6:45,3225951.5,OK,10/20/18 6:45,127.0932726,OK,10/20/18 6:45,48.74455261,OK,10/20/18 6:45,42.02508163,OK,10/20/18 6:45,428.9030914,OK,10/20/18 6:45,38711418,OK,10/20/18 6:45,1307877,OK,10/20/18 6:45,255174,OK,10/20/18 6:45,6630865,OK,10/20/18 6:45,39380.83203,OK,10/20/18 6:45,1339.115967,OK,10/20/18 6:45,51834872,OK,10/20/18 6:45,1.000598511,OK,10/20/18 6:45,183.774704,OK,10/20/18 6:45,630.2074585,OK,
10/20/18 7:00,-5.565612793,OK,10/20/18 7:00,0,OK,10/20/18 7:00,65782.60938,OK,10/20/18 7:00,0,OK,10/20/18 7:00,49.36967468,OK,10/20/18 7:00,54.93528748,OK,10/20/18 7:00,0,OK,10/20/18 7:00,789391.3125,OK,10/20/18 7:00,6.718209267,OK,10/20/18 7:00,88.27114105,OK,10/20/18 7:00,3225963.5,OK,10/20/18 7:00,319.6963352,OK,10/20/18 7:00,49.03041077,OK,10/20/18 7:00,42.31220245,OK,10/20/18 7:00,1059.253693,OK,10/20/18 7:00,38711562,OK,10/20/18 7:00,1307883,OK,10/20/18 7:00,255196,OK,10/20/18 7:00,6630877,OK,10/20/18 7:00,39381.06641,OK,10/20/18 7:00,1174.644165,OK,10/20/18 7:00,51835188,OK,10/20/18 7:00,0.877568726,OK,10/20/18 7:00,180.6316376,OK,10/20/18 7:00,630.217041,OK,
10/20/18 7:15,-5.475057602,OK,10/20/18 7:15,0,OK,10/20/18 7:15,65782.60938,OK,10/20/18 7:15,0,OK,10/20/18 7:15,49.30071259,OK,10/20/18 7:15,54.77577209,OK,10/20/18 7:15,0,OK,10/20/18 7:15,789391.3125,OK,10/20/18 7:15,8.102893829,OK,10/20/18 7:15,104.3082962,OK,10/20/18 7:15,3225977,OK,10/20/18 7:15,301.7618619,OK,10/20/18 7:15,50.0690155,OK,10/20/18 7:15,41.96611786,OK,10/20/18 7:15,1227.651215,OK,10/20/18 7:15,38711724,OK,10/20/18 7:15,1307889,OK,10/20/18 7:15,255218,OK,10/20/18 7:15,6630889,OK,10/20/18 7:15,39381.30469,OK,10/20/18 7:15,1362.401001,OK,10/20/18 7:15,51835504,OK,10/20/18 7:15,1.017548645,OK,10/20/18 7:15,183.1705933,OK,10/20/18 7:15,631.274292,OK,
10/20/18 7:30,-5.561008453,OK,10/20/18 7:30,0,OK,10/20/18 7:30,65782.60938,OK,10/20/18 7:30,0,OK,10/20/18 7:30,48.92189789,OK,10/20/18 7:30,54.48290634,OK,10/20/18 7:30,0,OK,10/20/18 7:30,789391.3125,OK,10/20/18 7:30,4.976411819,OK,10/20/18 7:30,56.3606987,OK,10/20/18 7:30,3225989.25,OK,10/20/18 7:30,272.9079971,OK,10/20/18 7:30,46.98516083,OK,10/20/18 7:30,42.00875092,OK,10/20/18 7:30,682.1884918,OK,10/20/18 7:30,38711871,OK,10/20/18 7:30,1307896,OK,10/20/18 7:30,255240,OK,10/20/18 7:30,6630901,OK,10/20/18 7:30,39381.53906,OK,10/20/18 7:30,993.7999878,OK,10/20/18 7:30,51835820,OK,10/20/18 7:30,0.742533447,OK,10/20/18 7:30,182.9349518,OK,10/20/18 7:30,630.249939,OK,
10/20/18 7:45,-5.51006031,OK,10/20/18 7:45,0,OK,10/20/18 7:45,65782.60938,OK,10/20/18 7:45,0,OK,10/20/18 7:45,49.37430573,OK,10/20/18 7:45,54.88436508,OK,10/20/18 7:45,0,OK,10/20/18 7:45,789391.3125,OK,10/20/18 7:45,6.034003258,OK,10/20/18 7:45,96.39897919,OK,10/20/18 7:45,3226002.5,OK,10/20/18 7:45,397.6375424,OK,10/20/18 7:45,48.08252335,OK,10/20/18 7:45,42.04852295,OK,10/20/18 7:45,1205.088409,OK,10/20/18 7:45,38712030,OK,10/20/18 7:45,1307902,OK,10/20/18 7:45,255262,OK,10/20/18 7:45,6630913,OK,10/20/18 7:45,39381.73828,OK,10/20/18 7:45,1104.756348,OK,10/20/18 7:45,51836084,OK,10/20/18 7:45,0.825810242,OK,10/20/18 7:45,181.8893585,OK,10/20/18 7:45,628.9468384,OK,
10/20/18 8:00,-5.720010281,OK,10/20/18 8:00,0,OK,10/20/18 8:00,65782.60938,OK,10/20/18 8:00,0,OK,10/20/18 8:00,48.90220642,OK,10/20/18 8:00,54.62221527,OK,10/20/18 8:00,0,OK,10/20/18 8:00,789391.3125,OK,10/20/18 8:00,6.002251625,OK,10/20/18 8:00,23.52484894,OK,10/20/18 8:00,3226015,OK,10/20/18 8:00,93.5463289,OK,10/20/18 8:00,47.89959717,OK,10/20/18 8:00,41.8973465,OK,10/20/18 8:00,281.9879837,OK,10/20/18 8:00,38712180,OK,10/20/18 8:00,1307908,OK,10/20/18 8:00,255284,OK,10/20/18 8:00,6630925,OK,10/20/18 8:00,39381.96094,OK,10/20/18 8:00,1224.974976,OK,10/20/18 8:00,51836384,OK,10/20/18 8:00,0.914772766,OK,10/20/18 8:00,182.0325775,OK,10/20/18 8:00,631.5175781,OK,
10/20/18 8:15,-5.384522915,OK,10/20/18 8:15,0,OK,10/20/18 8:15,65782.60938,OK,10/20/18 8:15,0,OK,10/20/18 8:15,49.54007721,OK,10/20/18 8:15,54.92459869,OK,10/20/18 8:15,0,OK,10/20/18 8:15,789391.3125,OK,10/20/18 8:15,6.876070976,OK,10/20/18 8:15,45.99156952,OK,10/20/18 8:15,3226027.75,OK,10/20/18 8:15,155.2887014,OK,10/20/18 8:15,48.93321991,OK,10/20/18 8:15,42.05715179,OK,10/20/18 8:15,536.3110199,OK,10/20/18 8:15,38712333,OK,10/20/18 8:15,1307915,OK,10/20/18 8:15,255306,OK,10/20/18 8:15,6630938,OK,10/20/18 8:15,39382.19531,OK,10/20/18 8:15,1285.90686,OK,10/20/18 8:15,51836696,OK,10/20/18 8:15,0.960181274,OK,10/20/18 8:15,182.3305206,OK,10/20/18 8:15,631.7940674,OK,
10/20/18 8:30,-5.365161419,OK,10/20/18 8:30,0,OK,10/20/18 8:30,65782.60938,OK,10/20/18 8:30,0,OK,10/20/18 8:30,49.17042542,OK,10/20/18 8:30,54.53558731,OK,10/20/18 8:30,0,OK,10/20/18 8:30,789391.3125,OK,10/20/18 8:30,6.738468647,OK,10/20/18 8:30,28.75141335,OK,10/20/18 8:30,3226040.5,OK,10/20/18 8:30,101.0465033,OK,10/20/18 8:30,48.7791748,OK,10/20/18 8:30,42.04070663,OK,10/20/18 8:30,345.0169601,OK,10/20/18 8:30,38712486,OK,10/20/18 8:30,1307921,OK,10/20/18 8:30,255328,OK,10/20/18 8:30,6630949,OK,10/20/18 8:30,39382.43359,OK,10/20/18 8:30,1225.677002,OK,10/20/18 8:30,51837016,OK,10/20/18 8:30,0.915066284,OK,10/20/18 8:30,183.5749969,OK,10/20/18 8:30,632.3615723,OK,
10/20/18 8:45,-5.388996601,OK,10/20/18 8:45,0,OK,10/20/18 8:45,65782.60938,OK,10/20/18 8:45,0,OK,10/20/18 8:45,49.49903107,OK,10/20/18 8:45,54.88803101,OK,10/20/18 8:45,0,OK,10/20/18 8:45,789391.3125,OK,10/20/18 8:45,7.768342972,OK,10/20/18 8:45,81.8323288,OK,10/20/18 8:45,3226053.25,OK,10/20/18 8:45,243.0197203,OK,10/20/18 8:45,49.88256073,OK,10/20/18 8:45,42.11421967,OK,10/20/18 8:45,948.0657349,OK,10/20/18 8:45,38712639,OK,10/20/18 8:45,1307928,OK,10/20/18 8:45,255350,OK,10/20/18 8:45,6630961,OK,10/20/18 8:45,39382.64063,OK,10/20/18 8:45,1082.829956,OK,10/20/18 8:45,51837292,OK,10/20/18 8:45,0.80932666,OK,10/20/18 8:45,185.5425415,OK,10/20/18 8:45,629.7010498,OK,
10/20/18 9:00,-5.552392006,OK,10/20/18 9:00,0,OK,10/20/18 9:00,65782.60938,OK,10/20/18 9:00,0,OK,10/20/18 9:00,49.64707565,OK,10/20/18 9:00,55.19947052,OK,10/20/18 9:00,0,OK,10/20/18 9:00,789391.3125,OK,10/20/18 9:00,7.784982681,OK,10/20/18 9:00,69.88412476,OK,10/20/18 9:00,3226066.25,OK,10/20/18 9:00,214.5552513,OK,10/20/18 9:00,49.96213531,OK,10/20/18 9:00,42.17715454,OK,10/20/18 9:00,838.6094971,OK,10/20/18 9:00,38712795,OK,10/20/18 9:00,1307934,OK,10/20/18 9:00,255371,OK,10/20/18 9:00,6630973,OK,10/20/18 9:00,39382.84375,OK,10/20/18 9:00,1040.787354,OK,10/20/18 9:00,51837568,OK,10/20/18 9:00,0.777948975,OK,10/20/18 9:00,187.7907257,OK,10/20/18 9:00,629.8395386,OK,
10/20/18 9:15,-5.772234917,OK,10/20/18 9:15,0,OK,10/20/18 9:15,65782.60938,OK,10/20/18 9:15,0,OK,10/20/18 9:15,48.75894165,OK,10/20/18 9:15,54.53117371,OK,10/20/18 9:15,0,OK,10/20/18 9:15,789391.3125,OK,10/20/18 9:15,7.204540253,OK,10/20/18 9:15,101.2410126,OK,10/20/18 9:15,3226078.5,OK,10/20/18 9:15,341.0789894,OK,10/20/18 9:15,49.10394287,OK,10/20/18 9:15,41.89940643,OK,10/20/18 9:15,1214.892151,OK,10/20/18 9:15,38712942,OK,10/20/18 9:15,1307940,OK,10/20/18 9:15,255394,OK,10/20/18 9:15,6630984,OK,10/20/18 9:15,39383.07031,OK,10/20/18 9:15,1307.419556,OK,10/20/18 9:15,51837872,OK,10/20/18 9:15,0.976554321,OK,10/20/18 9:15,184.4233246,OK,10/20/18 9:15,631.2473145,OK,
10/20/18 9:30,-5.604160786,OK,10/20/18 9:30,0,OK,10/20/18 9:30,65782.60938,OK,10/20/18 9:30,0,OK,10/20/18 9:30,49.41902161,OK,10/20/18 9:30,55.02318192,OK,10/20/18 9:30,0,OK,10/20/18 9:30,789391.3125,OK,10/20/18 9:30,7.900071621,OK,10/20/18 9:30,105.0329666,OK,10/20/18 9:30,3226092,OK,10/20/18 9:30,309.5453835,OK,10/20/18 9:30,49.99601746,OK,10/20/18 9:30,42.09594345,OK,10/20/18 9:30,1260.395599,OK,10/20/18 9:30,38713104,OK,10/20/18 9:30,1307947,OK,10/20/18 9:30,255416,OK,10/20/18 9:30,6630995,OK,10/20/18 9:30,39383.30469,OK,10/20/18 9:30,1136.282593,OK,10/20/18 9:30,51838184,OK,10/20/18 9:30,0.848889893,OK,10/20/18 9:30,185.4897614,OK,10/20/18 9:30,630.8773193,OK,
10/20/18 9:45,-4.923007965,OK,10/20/18 9:45,0,OK,10/20/18 9:45,65782.60938,OK,10/20/18 9:45,0,OK,10/20/18 9:45,50.29288483,OK,10/20/18 9:45,55.21589279,OK,10/20/18 9:45,0,OK,10/20/18 9:45,789391.3125,OK,10/20/18 9:45,7.323442459,OK,10/20/18 9:45,82.78157043,OK,10/20/18 9:45,3226104.5,OK,10/20/18 9:45,270.2685075,OK,10/20/18 9:45,50.17887115,OK,10/20/18 9:45,42.8554306,OK,10/20/18 9:45,993.3788452,OK,10/20/18 9:45,38713254,OK,10/20/18 9:45,1307953,OK,10/20/18 9:45,255438,OK,10/20/18 9:45,6631007,OK,10/20/18 9:45,39383.49609,OK,10/20/18 9:45,1086.520386,OK,10/20/18 9:45,51838440,OK,10/20/18 9:45,0.812573303,OK,10/20/18 9:45,186.6805267,OK,10/20/18 9:45,628.281311,OK,
10/20/18 10:00,-6.310583591,OK,10/20/18 10:00,0,OK,10/20/18 10:00,65782.60938,OK,10/20/18 10:00,0,OK,10/20/18 10:00,50.52623749,OK,10/20/18 10:00,56.83682251,OK,10/20/18 10:00,0,OK,10/20/18 10:00,789391.3125,OK,10/20/18 10:00,8.88896656,OK,10/20/18 10:00,58.21046829,OK,10/20/18 10:00,3226117.25,OK,10/20/18 10:00,156.5845769,OK,10/20/18 10:00,51.60230255,OK,10/20/18 10:00,42.71333313,OK,10/20/18 10:00,698.5256195,OK,10/20/18 10:00,38713407,OK,10/20/18 10:00,1307959,OK,10/20/18 10:00,255459,OK,10/20/18 10:00,6631018,OK,10/20/18 10:00,39383.69141,OK,10/20/18 10:00,1150.057495,OK,10/20/18 10:00,51838704,OK,10/20/18 10:00,0.85966803,OK,10/20/18 10:00,185.4979248,OK,10/20/18 10:00,629.4110107,OK,
10/20/18 10:15,-4.781032085,OK,10/20/18 10:15,0,OK,10/20/18 10:15,65782.60938,OK,10/20/18 10:15,0,OK,10/20/18 10:15,50.37872314,OK,10/20/18 10:15,55.15975189,OK,10/20/18 10:15,0,OK,10/20/18 10:15,789391.3125,OK,10/20/18 10:15,6.341212273,OK,10/20/18 10:15,27.6692524,OK,10/20/18 10:15,3226131.5,OK,10/20/18 10:15,104.284597,OK,10/20/18 10:15,48.91643524,OK,10/20/18 10:15,42.57522583,OK,10/20/18 10:15,332.0310287,OK,10/20/18 10:15,38713578,OK,10/20/18 10:15,1307966,OK,10/20/18 10:15,255481,OK,10/20/18 10:15,6631029,OK,10/20/18 10:15,39383.92578,OK,10/20/18 10:15,1193.214844,OK,10/20/18 10:15,51839016,OK,10/20/18 10:15,0.89153894,OK,10/20/18 10:15,186.3157196,OK,10/20/18 10:15,630.6558838,OK,
10/20/18 10:30,-5.37809515,OK,10/20/18 10:30,0,OK,10/20/18 10:30,65782.60938,OK,10/20/18 10:30,0,OK,10/20/18 10:30,48.76862717,OK,10/20/18 10:30,54.14672089,OK,10/20/18 10:30,0,OK,10/20/18 10:30,789391.3125,OK,10/20/18 10:30,5.050510406,OK,10/20/18 10:30,81.6940918,OK,10/20/18 10:30,3226144.5,OK,10/20/18 10:30,392.7821393,OK,10/20/18 10:30,46.93852997,OK,10/20/18 10:30,41.88802338,OK,10/20/18 10:30,996.4657288,OK,10/20/18 10:30,38713734,OK,10/20/18 10:30,1307972,OK,10/20/18 10:30,255503,OK,10/20/18 10:30,6631041,OK,10/20/18 10:30,39384.13672,OK,10/20/18 10:30,977.4724731,OK,10/20/18 10:30,51839296,OK,10/20/18 10:30,0.730811096,OK,10/20/18 10:30,185.1255035,OK,10/20/18 10:30,628.8314209,OK,
10/20/18 10:45,-5.028561115,OK,10/20/18 10:45,0,OK,10/20/18 10:45,65782.60938,OK,10/20/18 10:45,0,OK,10/20/18 10:45,50.61313629,OK,10/20/18 10:45,55.64170074,OK,10/20/18 10:45,0,OK,10/20/18 10:45,789391.3125,OK,10/20/18 10:45,7.003529549,OK,10/20/18 10:45,72.49176025,OK,10/20/18 10:45,3226157.75,OK,10/20/18 10:45,248.323814,OK,10/20/18 10:45,49.73705673,OK,10/20/18 10:45,42.73352814,OK,10/20/18 10:45,872.9328918,OK,10/20/18 10:45,38713893,OK,10/20/18 10:45,1307978,OK,10/20/18 10:45,255525,OK,10/20/18 10:45,6631052,OK,10/20/18 10:45,39384.32031,OK,10/20/18 10:45,973.0493164,OK,10/20/18 10:45,51839544,OK,10/20/18 10:45,0.727841003,OK,10/20/18 10:45,186.1329498,OK,10/20/18 10:45,627.7640381,OK,
10/20/18 11:00,-6.283970833,OK,10/20/18 11:00,0,OK,10/20/18 11:00,65782.60938,OK,10/20/18 11:00,0,OK,10/20/18 11:00,48.48170853,OK,10/20/18 11:00,54.76567841,OK,10/20/18 11:00,0,OK,10/20/18 11:00,789391.3125,OK,10/20/18 11:00,7.138613224,OK,10/20/18 11:00,71.89103699,OK,10/20/18 11:00,3226171.25,OK,10/20/18 11:00,233.4664043,OK,10/20/18 11:00,48.39770126,OK,10/20/18 11:00,41.25908661,OK,10/20/18 11:00,837.3781128,OK,10/20/18 11:00,38714055,OK,10/20/18 11:00,1307985,OK,10/20/18 11:00,255547,OK,10/20/18 11:00,6631063,OK,10/20/18 11:00,39384.53906,OK,10/20/18 11:00,1348.775146,OK,10/20/18 11:00,51839832,OK,10/20/18 11:00,1.007428284,OK,10/20/18 11:00,185.8986969,OK,10/20/18 11:00,631.4691162,OK,
